,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
454,patient7_O16,9.390028,-5.015996,-0.21153483,-0.114439845,-0.54207194,0.4147002,-0.5731319,0.7868289,-0.006084908,-0.077936664,-0.07298881,0.041544482,0.100198865,-0.018745776,-0.0029871233,0.04814911,0.09375284,0.04224169,0.016002344,0.014320331,0.03821682,-0.02093442,-0.040457524,-0.06854617,-0.0380985,0.00838457,0.010431366,-0.051294442,-0.014129138,0.02093639,0.0007847062,-0.011471874,0.004272473,0.017071543,-0.01589938,0.020457217,0.002246402,0.0058753816,0.006596408,-0.003310752,0.0021829421,0.0051953085,-0.0022069407,-0.0022263501,0.0052405274,0.001022854,3.3518805e-05,0.0022474653,0.0021477386,-0.0044295997
455,patient7_O17,9.443925,-4.8911495,-0.18343286,-0.14535585,-0.62878245,0.014487982,-0.25222236,0.2953568,-0.036885925,-0.029881835,0.02616796,0.014933437,0.107864544,0.06785945,-0.009063138,0.031095155,-0.072920986,0.019580055,0.06863319,-0.00079559855,0.01914429,0.0366975,0.034473635,-0.09863319,0.0071276915,-0.021284968,0.008789125,0.08055351,0.007976624,0.0024580976,-0.0039762626,-0.0028046733,-0.0018464471,-0.015768042,0.015310635,-0.0200213,-0.00085419917,-0.002129837,-0.0038263397,-0.0026897087,-0.0028461078,-0.0069302116,0.009883106,-0.0004909176,0.0005016167,-0.0027869737,0.0033463181,-0.012518856,0.0026822456,-0.005645792
456,patient7_O18,-8.68999,-2.3435369,-0.14181924,0.035385594,0.026746837,0.08212816,-0.57841015,-0.3628586,0.23875459,-0.17402832,0.03769221,-0.021467553,-0.07190021,0.22037405,0.12197102,0.08223172,0.017190488,-0.10082198,0.0016174936,0.006267229,0.010502455,0.0072360644,0.054000426,0.027464492,-0.06740716,-0.038258944,0.0008773338,0.00014145434,-0.013179524,0.049087927,0.012307469,0.0062705115,-0.011659173,0.0039382894,-0.005923297,-0.0074087973,0.0072126957,0.0027205485,-0.0027125992,-0.0031028779,-0.000102152,-0.0040044338,-0.0013352367,-0.003138866,-0.0010918853,0.0008929454,0.0020798182,0.002166335,-0.0008906698,0.0013438747
457,patient7_O2,1.9846089,10.058013,-2.4062316,3.5891016,-1.0978901,-0.5306397,-0.028303958,0.01635241,-0.049039897,0.024935333,-0.027484333,0.004409591,0.014615272,0.021680376,-0.03446624,-0.029339928,-0.0011821004,0.027367929,0.036681704,0.040524945,0.029696766,0.0023671018,0.016961671,-0.007945172,0.054461457,0.0027235248,-0.08825462,-0.040881317,0.08550584,0.034803953,0.07361222,0.015818978,0.004789399,0.01351349,0.025434254,-0.015696153,-0.0023355,-0.011799231,0.0014198635,-0.009722377,-0.0043458208,0.026182018,0.013490915,-0.01433952,0.0019174389,-0.0073141023,0.016857255,0.0066981614,0.004753005,-0.0031313812
458,patient7_O20,9.430892,-4.9838986,-0.2155833,-0.24365036,-0.71427816,0.1102967,-0.440834,0.6019374,0.004039666,-0.05594545,-0.08958811,0.050917722,0.095635235,-0.03467165,-0.014548138,0.07666993,0.19000675,0.02848794,-0.022292208,0.015106931,0.018319767,-0.024270386,-0.029668208,-0.04491035,-0.024013143,0.0003759782,0.0054758424,-0.029831054,-0.0020269027,0.005533141,0.004092383,-0.010883785,-0.00033343278,0.01052025,-0.0119330175,0.012290327,0.0068214885,0.002463943,0.0006700367,-0.00093907304,0.003374816,0.0044397097,-0.006110143,-0.000414958,0.0026641465,0.00032147963,-0.0024628963,0.009322258,-0.0016873332,0.0018197983
459,patient7_O22,9.638166,-4.7482724,-0.23443171,-0.56953585,-1.2868881,-1.0962607,0.37206125,-0.4707454,-0.041526288,-0.01976044,0.013202112,0.048478805,0.26150358,0.15872394,-0.062813625,-0.016057914,-0.008699562,-0.022938361,1.8148206e-05,0.0022728993,0.0030064385,0.011807566,-0.014310699,-0.008025536,-0.0051556616,0.0066225003,0.0009828175,-0.017153611,-0.01786266,-0.0005399388,0.00056983274,0.006873283,-0.00286664,-0.0038009943,0.008872352,-0.0023377268,-0.011773461,-0.00023985088,0.001021845,0.0016289284,0.0027677186,-0.0002652689,-0.0013354718,-0.0020323684,0.0021184776,0.0013357694,0.0024788592,0.001885716,0.00030830395,0.0010795136
460,patient7_O23,9.346673,-4.9866567,-0.19576396,-0.06435293,-0.38016826,0.5557448,-0.75710356,0.97307646,0.0061878324,0.006246156,-0.017153153,-0.02657561,-0.008803999,-0.02150741,0.01744672,0.020438612,-0.037614737,-0.014579063,-0.005798952,-0.025556667,-0.059380777,0.015837517,0.02081989,0.06906737,0.015402642,0.00943453,-0.00936961,-0.023645647,-0.029662196,-0.0094613675,-0.02522131,0.032725617,0.0001791594,-0.039698835,0.009081322,-0.02775682,-0.030719912,-0.021817127,0.017856605,0.0010535633,0.01364247,-0.001947065,0.024978096,0.0020062039,0.016027065,0.012423023,-0.002096669,0.03924908,0.025005175,-0.013864286
461,patient7_O24,9.663144,-4.7120614,-0.28016853,-0.58315116,-1.2516067,-0.9347594,0.26676294,-0.41589448,0.04929289,0.07905911,0.031574387,-0.06080536,-0.28633052,-0.12875201,0.06026251,-0.08215438,-0.13746043,-0.0061992467,0.0057380195,0.028925857,0.017296003,0.032050014,0.025169872,-0.037582763,-0.00040992253,-0.015598333,-0.0028098423,0.011667548,-0.009010004,0.0046097455,-0.00788616,0.008666937,-0.0028665634,-0.0011052337,0.006787257,0.003264758,0.0067803636,0.0029648398,0.014552265,-0.005590062,0.0009502905,0.007505527,-0.012989453,-0.0001056533,0.0018022538,-0.0045728623,-0.00438917,0.004535089,0.0049979542,-0.0011448562
462,patient7_O3,7.787453,-4.4060845,0.7388603,1.3720462,4.678794,-1.1408877,0.08500617,-0.07943648,0.0089268135,0.03461339,0.025949225,-0.022062387,-0.052773975,-0.008238841,0.008678315,-0.027447088,-0.039747097,-0.0030078404,-0.03523584,-0.004909276,0.06164672,-0.08089322,-0.09084122,0.015126967,-0.04613219,-0.024803475,0.020389179,0.043707337,0.022193687,0.012297778,0.027905624,-0.05575339,0.006641566,0.03950097,0.018459903,-0.021943763,-0.034352772,0.008579807,-0.019546587,0.006177848,-0.00083797413,0.004892505,-0.01737522,0.015092197,0.023535674,0.0014178712,0.008509717,0.00016965941,0.033069897,-0.0047438648
463,patient7_O5,-8.607441,-2.2901106,-0.31343699,-0.09200278,-0.015890323,0.08657525,-0.28120345,-0.06958925,-0.16200323,0.15068544,0.24461201,-0.041209046,-0.17698304,0.2603166,-0.10424331,-0.048531022,0.06939201,0.072886415,0.0075828535,0.018592896,0.0070147114,0.0043600462,-0.025431339,-0.02894851,0.031716477,0.0138505,0.0027932774,-0.0023849746,0.009152716,-0.046437778,-0.0072433953,0.003221149,0.012345566,-0.0002644056,-0.0066043846,0.0012542454,-0.009529734,-0.008086471,0.0019400524,-0.00075769494,0.0021508872,0.002677453,0.00033303082,0.0024703597,0.002445147,0.0009441964,-0.00014659205,0.00036419003,-0.0016618788,0.0042570876
464,patient7_O6,-8.241818,-1.6754203,-0.47193307,-0.12039801,-0.055384282,-0.16358177,-0.076185465,-0.13557582,-0.42159733,-0.37260902,-0.13820401,-0.043106057,0.09063053,-0.17739026,0.09416635,-0.019824367,-0.028196717,0.012267572,-0.031190814,0.00651596,-0.038516615,-0.005624108,-0.039598215,-0.008491397,0.02856066,0.024090776,-0.004007131,0.011802809,0.007847326,0.00653736,-0.002092187,0.011620984,-0.0051375367,0.0072515644,-0.019225001,-0.0125643,-0.0038631186,-0.0036356933,-0.0073962575,-0.016619522,9.280593e-05,-0.009211236,-0.0062685586,-0.011190672,0.0023666918,-0.004003397,-0.0012621675,-0.0023017125,0.0024831628,0.002109024
465,patient7_O7,9.375892,-4.9386005,-0.1937492,0.04073347,-0.30418435,0.6445376,-0.66753924,0.9086568,-0.040528294,-0.0057678698,0.065901496,-0.062191036,0.03988235,0.10746242,0.022789277,-0.11289975,-0.27370393,-0.047842853,0.038155317,-0.022826761,-0.006563254,0.021659754,-0.0073010037,0.069471285,0.009611597,0.009723666,-0.019018121,-0.009215824,-0.023838425,-0.010183722,0.006234587,0.015666531,-0.011214466,-0.009927366,0.0241945,-0.015069307,-0.020852428,0.004340183,-0.004623538,-0.003045105,-0.009053004,-0.0074095973,-0.005202482,-0.0022923737,-0.0046674516,-0.00069911254,0.0007921604,-0.015456972,-0.0031941214,0.0029471384
466,patient7_O9,10.2309885,-4.7011147,-0.032386497,1.3366152,0.32990345,4.1760626,0.3571215,-0.33364105,-0.059951976,-0.053593397,0.0061430805,0.015224282,-0.0041457075,-0.0026936284,-0.010463714,-0.016018001,0.013337214,-0.009105527,0.005392867,0.021239867,0.027268369,-0.0008638611,-0.0028903314,-0.009438857,-0.003666436,-0.0036465027,0.011480657,0.015859112,0.011481231,0.025090821,-0.014483388,0.021166729,0.035682477,0.016308874,0.0024012788,0.017159102,-0.01102358,0.006569201,0.0073308526,-0.0030978487,-0.0042474405,0.0012368322,0.0051918486,0.0030478167,-0.002666608,0.0057900045,-0.0055230046,-0.00961362,0.003490364,-0.0070961136
467,patient7_P1,9.683332,-4.77024,-0.26927122,-0.5610244,-1.3616168,-0.8915586,0.28822443,-0.47857368,0.015165588,0.022082161,0.06160131,-0.021712631,-0.01858569,-0.010310804,-0.0405832,0.09254131,-0.044992752,0.030879637,0.06011364,-0.023134772,-0.07205126,-0.04453187,0.023372477,0.006276449,0.02105889,-0.02586181,-0.020029243,-0.0020408493,-0.022014396,0.0074886456,-0.02642178,0.04045096,-0.0017892319,-0.0058978177,0.030690782,0.020810932,0.011213632,0.015099026,0.039892305,-0.0062533645,-0.0013234161,0.01382333,-0.03594282,-0.0044821342,0.0028961767,-0.010939304,0.0009462345,0.010428366,0.020396665,0.0032073115
468,patient7_P11,-8.256156,-1.842544,-0.99835134,-0.22829513,-0.03973834,-0.2118433,0.9203049,0.5309097,-0.14276496,-0.19646554,-0.00635237,-0.079938106,-0.0019328757,-0.04962041,-0.03314085,-0.010389539,0.0034265846,-0.001682234,0.03149242,-0.004977751,0.014690743,-0.001918373,0.018788025,0.009089146,-0.014790846,-0.007868749,0.006145646,0.0037796302,0.00058948604,-0.004727833,0.006264853,-0.0043161483,-0.0025434801,-0.0055908905,0.0093977,0.012002655,0.0025631043,0.0019730842,5.4114767e-05,0.0004418142,0.0032500941,-0.0021863685,0.0013370651,-0.0023263544,0.0010629607,-0.00052971987,0.0010335317,0.0023098364,-0.0032198855,0.003740337
469,patient7_P13,9.578178,-4.8270497,-0.23463786,-0.5354118,-1.2083435,-0.98445266,0.22717145,-0.38246298,-0.020470183,-0.027994877,0.045724925,0.014506176,0.051005054,0.06939068,-0.005240947,0.07748544,-0.10623627,0.08351224,0.1346198,-0.040287733,0.010822871,-0.050290957,-0.044524163,-0.0400276,-0.0316831,0.03528619,0.0012136541,-0.043965608,0.001556743,0.018399524,-0.00037552867,-0.022674328,0.016911227,0.011676583,-0.04098672,0.01550213,0.008015133,-0.00435411,-0.006345226,0.0014625551,-0.0031209178,-0.0070440983,0.025536247,0.0008236141,0.00022975096,0.0029076927,0.003170936,-0.005389041,-0.00074162625,-0.00050969684
470,patient7_P14,9.611745,-4.689656,-0.24580115,-0.51815766,-1.1400737,-1.0032827,0.2966755,-0.32773983,-0.03564616,0.03534187,0.009679878,0.01052763,0.07913639,0.099873744,0.025224023,-0.23803017,-0.15164004,-0.0926164,-0.069603495,0.055070385,0.078885585,0.10947619,0.019076,-0.071338825,-0.008860159,-0.0056356704,0.02557483,0.048735116,0.017647028,-0.0054208376,0.007215102,-0.021332331,-0.004710415,-0.002345474,-0.014936972,-0.014170685,0.009584297,-0.011466611,-0.013729358,0.0010136252,0.008635151,-0.00022045076,0.016615072,0.0029335436,-0.0012634752,0.0037987488,0.00036443354,-0.0009777395,-0.0067513543,-0.00420322
471,patient7_P15,10.159374,-4.7199926,-0.037050188,1.2229038,0.30801085,3.8441541,0.26101708,-0.223715,-0.06779746,-0.041873604,0.017967863,0.0063009746,0.01309332,0.018183377,-0.005213096,-0.013638783,-0.009577422,-0.008381566,0.005027212,0.01324671,0.011493341,0.0005540166,0.0001890183,0.006645917,-0.0014548704,0.008187885,0.0010581225,-0.004572928,0.0048593683,0.008134638,-0.01787294,0.015889743,0.009821699,0.01124944,-0.002231279,0.010691048,0.006350043,0.004948124,-0.018401027,0.012762239,-0.0006737885,-0.0021135062,-0.00024390503,-0.0060504973,0.012768132,0.006967831,0.0086654145,-0.005058303,-0.0021086098,-0.0040874663
472,patient7_P16,10.1832,-4.7068896,-0.014981702,1.2943728,0.3255808,4.037958,0.37617716,-0.36265224,-0.07769115,-0.012155816,-6.617792e-05,0.0042871446,-0.01937947,0.00032206887,-0.009904371,0.0153185325,0.023176169,-0.0026789813,-0.011305772,-0.005445621,-0.009257708,-0.003934728,0.0005359555,0.0025862663,-0.012329433,0.0036152971,-0.00025222267,-0.018589433,-0.00063067354,-0.015902547,0.026279148,-0.03456513,-0.023295775,-0.028599905,-0.0026397482,-0.033510346,-0.0030933989,-0.005681533,0.004173642,-0.0066697374,0.0014177813,-0.0154712,0.018176569,-0.0017111797,0.0031437944,0.0055977274,-0.012410924,0.0051803957,0.001583638,-0.010126435
473,patient7_P17,-8.475045,-2.196549,-0.6551202,-0.13982995,-0.03227517,-0.03811586,0.05554682,0.09185273,-0.11805901,-0.13599132,0.12269011,-0.15873012,-0.20728828,0.32673696,-0.053384453,-0.04620607,0.07137944,0.058074925,0.0021948568,0.013502913,0.009982143,0.006639801,-0.009039993,-0.014035057,0.019537076,0.011785075,-0.005291374,0.005228295,0.0025566819,-0.01688503,-0.0012249873,-0.007804006,-0.0017093752,-0.0045127664,0.0077949045,0.017331414,-0.0022859287,0.007165441,-0.0010418264,-0.005291827,0.003071095,-0.004188229,0.0027794014,-0.004918148,0.0014141998,-0.0019815585,-0.00079990044,0.0010508387,0.0014677785,0.0035763865
474,patient7_P18,-8.572189,-1.9114648,0.022723215,-0.05101382,0.01692143,0.009426776,-0.52118886,-0.3301743,-0.3940104,0.10398378,-0.07582463,0.02682675,-0.02855607,0.13266559,0.18068141,0.03403889,0.014977278,0.0045260857,-0.013210281,0.015565509,-0.00674341,0.007509732,0.0012025841,0.0022395898,-0.010479212,-0.0052447454,-0.0022558745,0.0027795106,-0.0046312446,0.0041769063,0.00014814829,0.004879312,0.0012813255,0.00080611475,-0.004899171,-0.0045960792,-0.00081819034,-0.00070267776,0.00019623016,-0.0014577095,0.00025613338,0.0011676685,-0.00031224446,0.00060807774,0.00060980616,0.001349752,0.0012740211,0.0010083454,-0.0014050532,0.002658739
475,patient7_P19,9.585336,-4.7903004,-0.21206066,-0.41747236,-0.9402738,-0.40931,-0.09374591,0.10447433,0.043813642,0.06475946,-0.028948793,-0.018092379,-0.07965051,-0.062345862,-0.00033361313,-0.04827623,0.16952457,-0.07661086,-0.15356033,-0.011928071,-0.044929847,-0.0031324988,0.044636525,0.12693746,0.052182775,-0.027027678,0.011065138,0.065211646,0.05711863,-0.013150578,0.00045626954,-0.0049001505,0.0090477895,0.008914806,-0.0035514242,0.00085119565,0.02086135,-0.0013774423,-0.0020778007,0.0010079987,-0.005741476,0.0008848283,0.0056919977,0.0059339977,-0.0067257285,-0.0035684188,-0.0015609919,-0.0072840936,0.002625801,-0.0021111856
476,patient7_P2,9.411551,-4.9404635,-0.19622904,-0.046823002,-0.45994797,0.43355507,-0.508285,0.6934102,-0.027934793,-0.034389548,0.003887969,-0.0049094628,0.09280892,0.062286183,0.0037381656,-0.04269794,-0.09302295,-0.012895358,0.016057443,-0.008279996,0.008114099,0.008555262,-0.008675553,0.0056566936,-0.0062541435,0.006223064,0.0028788364,-0.01249533,-0.0053645833,0.0060275644,-0.0032879694,0.003246616,0.0020156845,-0.002837828,-0.003158312,0.0019892235,-0.0049795513,-0.0005837417,0.0046066237,-0.0017768985,-0.0005982555,-0.0005305665,0.0062471884,0.0003856539,0.0009378012,0.00054066867,0.0006325726,-0.0010912084,0.0044896277,-0.003078476
477,patient7_P20,9.552199,-4.8167267,-0.18705058,-0.31679404,-0.8814886,-0.3443001,-0.07939538,0.0423745,0.00289267,0.033760313,0.023799878,-0.010128589,0.024917655,0.018975984,-0.01135451,0.019523803,0.053096823,-0.03953037,-0.053714756,-0.033725403,-0.06500656,-0.017593501,0.055577744,0.08155559,0.052031398,-0.028269133,0.0040588486,0.09486405,0.05621107,-0.010757955,-0.007219357,-0.011817341,0.0021026633,0.009750186,-0.008016634,0.006319381,0.033533726,-0.0011484526,0.0036387204,-0.0010419028,0.0051506176,0.008073293,-0.0071730274,0.008734744,-0.0030428544,-0.0059909304,-0.0005291771,0.0072642663,0.008773276,0.0023330303
478,patient7_P21,9.428431,-4.9704285,-0.2012464,-0.21809675,-0.6913202,0.09041648,-0.39791995,0.5028723,0.0030438965,-0.044837523,-0.053654198,0.0329816,0.04886476,-0.033971883,-0.0017754731,0.10469791,0.117852494,0.048649848,0.021369621,-0.0029821377,0.0040754653,-0.029193997,-0.012125175,-0.041738722,-0.014468728,0.0037837878,0.0047223032,-0.0050409306,0.004405193,0.0068161706,0.00083536573,-0.016383247,0.0037825946,0.009548089,-0.01303367,0.010360488,0.008733769,0.00072270987,0.0022296382,0.001824608,0.0019895597,0.0038856699,-0.0054258746,0.0021486701,0.0019583774,-0.0018608226,-0.00038356727,0.0082425065,0.0023600757,0.0024153471
479,patient7_P22,-8.50128,-2.1553628,-0.50424176,-0.14316536,-0.012847463,0.0069324197,-0.06765127,0.047898844,-0.23409566,0.056439634,0.17889932,-0.124874145,-0.20616764,0.30398467,-0.09681961,-0.053138148,0.078090206,0.058765367,0.0077811447,0.01824774,0.0046263076,0.0026903662,-0.028095268,-0.029070007,0.036913946,0.01798813,-0.002603556,0.0027357535,0.007943819,-0.036340035,-0.007137133,-5.9139827e-05,0.006249299,-0.0014403585,-0.0040086033,0.0070708506,-0.007682208,-0.0011276826,-0.00047351877,-0.0062727826,0.0029372943,-0.001382083,0.0008419583,-0.0028177607,0.0018959247,-0.0006809598,-0.0006106413,0.00038008287,0.0005819464,0.0046969936
480,patient7_P23,9.615528,-4.72426,-0.23355377,-0.5160109,-1.160353,-0.9318581,0.30418432,-0.30232018,-0.04497931,-0.0019386372,-0.03478866,0.05785144,0.26311627,0.14178887,-0.040623408,-0.1317495,0.026767816,-0.08735562,-0.0913876,0.05640541,0.048776172,0.08771517,0.008764123,-0.051025033,-0.0085054,-0.0060208347,0.012187579,0.015683915,-0.018742654,-0.01626215,0.009715038,0.009445061,-0.01556667,-0.016576659,0.027031563,-0.023649056,-0.02126443,-0.0046097017,-0.014464478,0.006999507,0.008609053,-0.0024361368,-0.008934034,-0.0033867701,0.0010362883,0.002322113,0.006298414,0.0069891284,-0.009333881,0.0052864584
481,patient7_P24,-8.103597,-1.6711159,-0.8248793,-0.19696581,-0.016817292,-0.17547996,0.814246,0.49249953,-0.19086698,0.012256176,0.1342723,0.034441713,-0.031710397,0.06311427,0.16070114,0.028121898,0.031498414,-0.046234947,0.020410059,0.011356238,-0.0049500666,-0.007304151,-0.01053427,-0.010019409,0.0070862034,0.0030415612,-0.0036428736,-0.0010428723,0.0070051816,-0.012487417,-0.008658363,0.0031039384,0.0048396727,-0.003050808,-0.0020938823,-0.0030676527,-0.00096307625,0.0034421398,0.005571418,0.0032643066,0.0011942402,0.010548559,0.002224891,-0.0025199042,-0.0027758111,0.00512278,0.0005753886,0.00163895,0.005353899,0.0026094783
482,patient7_P4,9.559925,-4.817717,-0.20852482,-0.36352348,-0.89909637,-0.37878972,-0.07066048,-0.025657963,0.042836864,0.06622851,0.034242056,-0.05227195,-0.23407225,-0.110305175,0.041309584,0.056494955,-0.028822476,0.017579848,0.022484766,-0.023979329,-0.0356004,-0.01295255,0.041639645,0.03472754,0.02901591,-0.0144960005,-0.0043347576,0.06960538,0.028147914,-0.009298627,-0.0023026187,-0.0025850902,-0.0016669452,-0.010181334,0.0075386907,-0.013950297,0.0065957634,-0.003091149,-0.009555856,0.0002794161,0.0026778078,-0.0019901278,0.002285974,0.0015148937,-0.0032105744,0.002006732,0.00010199103,0.000657205,-0.0011230787,-0.0011927304
483,patient7_P5,9.689234,-4.7080097,-0.2840776,-0.69330657,-1.3852655,-1.1829332,0.38773134,-0.53224856,0.047016572,0.05503087,-0.008326436,-0.024088446,-0.15949984,-0.085850745,0.020102296,-0.048992943,-0.021367807,-0.0065369615,-0.019725943,0.027367018,0.013453522,0.007522447,-0.013067799,0.0057031885,-0.016188212,0.003807854,-0.012691237,-0.059559554,-0.036704127,0.0016375061,-0.00068555615,0.020795844,-0.008029402,-0.0016249992,0.014705936,0.0033910756,-0.019299258,0.0031114253,0.00847786,-0.0024124843,0.0025752285,0.002914928,-0.015721105,-0.003013246,0.006568845,-0.00014136096,-0.0013532947,0.006219382,0.0018921114,0.002950031
484,patient7_P6,-8.564393,-2.5551488,-0.41343346,0.016128872,0.0056134122,0.22818555,0.11807192,-0.0069159623,0.47384557,0.17115651,-0.28478795,0.0908329,0.12860802,-0.12080382,0.11859118,-0.016217884,-0.04973288,0.061668657,-0.034991093,-0.010549848,-0.008058994,0.0026503645,-0.039302383,-0.009866063,0.04600737,0.026532648,-0.010944651,0.0074365563,-0.0012933842,-0.009168226,-0.004337806,-0.011625787,-0.00096982066,-0.006589811,0.014911188,0.01595712,0.0007055408,0.0089082355,0.00021671607,0.00016425058,0.001224433,-0.0015511287,0.004473906,0.0005466833,0.0010285181,-0.002211686,-0.0009624823,-0.00022656034,0.0004228706,-0.0009263562
485,patient7_P8,-8.258218,-1.8359023,-0.5978764,-0.17878383,-0.0011611446,-0.031674385,0.47640234,0.3022094,-0.15924238,0.14078897,0.08853749,0.064996734,0.027907642,-0.09193188,-0.017444659,-0.016087592,-0.0019626135,0.0036783428,-0.009124795,-0.010080876,-0.01578889,0.0006304725,-0.020401526,-0.009804447,0.018862603,0.014089492,-0.0044962466,0.006957473,-0.00013094433,0.008159686,-0.0027025442,-0.0009947403,-0.0039216666,-0.0011220571,-0.0012765225,0.00295604,-0.00052509224,0.0050455783,-0.00221719,-0.0053779446,0.0014868994,-0.002431879,0.00046299657,-0.006800536,-1.1902362e-05,-0.0020317556,8.133967e-05,0.00054050866,0.0017399634,0.0017997518
486,patient7_P9,-8.242664,-1.8909568,-0.7180142,-0.1756786,-0.0070248367,-0.050069284,0.605802,0.37841764,-0.04636413,0.073262796,0.16203436,0.07688284,0.042475108,-0.13109542,-0.034588017,-0.005164378,-0.0038322832,-0.035750132,0.0018269789,-0.009035754,-0.015783347,-0.0054158596,-0.018453345,-0.009649188,0.014115058,0.012073633,0.00053320976,0.0030184258,0.006653505,0.0067469375,-0.0021343431,0.0061989427,-0.0021657178,0.0048573306,-0.011185878,-0.007972757,-0.0017079811,-0.0018809981,-0.0042116554,-0.009542492,5.314813e-06,-0.004467009,-0.003437975,-0.007556319,-0.00041036075,-0.0017633882,-0.0012491813,-0.0015561382,0.0034597775,0.00027898172
487,patient6_A1,3.7484553,10.142112,-1.242482,-1.7726061,0.64835495,0.33206335,0.0048249527,-0.0027666122,0.02953852,0.10597582,0.22897479,-0.43535662,0.12738074,-0.056942854,0.017233973,0.2218933,-0.113659434,0.04451088,-0.16898121,0.053623125,0.058814343,0.008458768,-0.004657434,-0.004600232,0.0151071865,-0.023074832,-0.00757537,0.0071198326,-0.01926167,-0.0028305103,0.0106919445,-0.0047923736,0.012574321,0.0041438635,-0.0016796588,0.0031453094,0.005270023,-0.0023004408,0.011023697,0.0012038888,-0.016105192,0.006312347,0.00082272873,-0.011560706,0.010718801,0.0063995263,-0.0048518665,-0.004438416,0.0009849098,0.005637966
488,patient6_A10,1.9818586,10.088578,-2.3774333,3.6342716,-1.1066369,-0.5577001,-0.022979258,0.014709192,-0.04660413,0.005931504,-0.023171198,0.018206272,0.010653896,0.026917353,-0.032654326,-0.028096516,0.0059881923,0.01578647,0.0046814806,0.013004017,0.06724231,-0.023426557,0.03203554,-0.0035618597,0.041579235,0.031425904,-0.08549407,-0.035484392,0.071429744,0.03548102,0.043036815,0.0043929177,0.010981498,-0.0028401534,0.02425609,-0.015899388,0.00030038893,-0.018836219,-0.0015789254,-0.016501958,-0.0055304654,0.027094834,0.0087948525,-0.013396593,-0.00084359705,-0.004710533,0.016447268,0.0063208267,0.0058954605,-0.0058731264
489,patient6_A11,9.654178,-4.7214785,-0.23475288,-0.58737975,-1.1993779,-1.0160005,0.2877337,-0.44802445,0.034990758,0.070363864,0.043962445,-0.04721527,-0.17429371,-0.03727243,0.025692057,-0.031154638,-0.077295065,-0.0033751451,-0.009016968,-0.030995857,-0.016921006,-0.02366042,-0.017073184,0.1074167,0.011691381,0.024982639,0.0020005263,-0.019304283,0.01521544,-0.0033637078,0.009568669,-0.018396758,0.012356952,0.009850098,-0.023945777,-0.00092590344,0.0012658603,0.003910167,-0.019563578,0.0022781913,-0.010636898,-0.0067448756,0.018679088,0.0008170567,-0.003994521,0.004665896,-0.006612267,-0.0056693675,-0.013079446,-0.0049420698
490,patient6_A12,-7.9359164,-1.6880566,-0.8037754,-0.18038656,-0.024109473,-0.084499046,0.52908856,0.27443916,-0.07960078,-0.1454442,0.064106986,0.05836912,0.06122634,-0.13093667,0.105900414,-0.029703695,-0.009679522,-0.005430051,-0.058218043,-0.0076072887,-0.07153435,-0.0010109833,-0.08212548,-0.03310834,0.06496438,0.04649507,-0.017075803,0.024989175,0.002360641,0.032869123,-0.0060058148,0.012670973,-0.01367363,0.010086171,-0.025119646,-0.01570532,-0.00587121,0.0023924273,-0.012039511,-0.030606467,0.001313854,-0.01818133,-0.007390403,-0.021622162,0.0017749724,-0.009222657,-0.00058867625,-0.0022746096,0.0036262795,0.0034920604
491,patient6_A13,3.3574755,10.008775,-1.353899,-1.1188366,0.4251234,0.17111507,0.046294063,0.008258152,-0.030800452,-0.041549213,-0.025384203,0.13238876,0.01959763,0.030390417,0.015529433,-0.053444378,0.002234573,0.07784147,0.014712395,0.004551157,0.078847826,-0.05533175,0.030516915,0.013243209,0.048152816,-0.079169415,-0.02238106,-0.014829852,-0.02046398,-0.004283973,-0.009383886,0.0035659322,-0.0035092167,-0.0029671716,-0.011238426,0.00062833104,-0.0010798727,0.0012292888,-0.015275071,-0.0046319985,0.014922154,-0.0071849604,0.0023138232,0.0050792154,-0.0069565666,-0.011088788,0.0038209555,0.005050657,-0.0028455688,-0.0024412032
492,patient6_A14,3.6312764,10.051223,-1.2501104,-1.7545272,0.6381105,0.33191672,-0.050906766,-0.029813386,0.06152022,0.062771454,0.02537604,-0.14603464,0.04631837,-0.021343663,0.047164295,-0.121397935,0.029992769,-0.024616567,-0.03718748,-0.12698464,-0.11756557,-0.018715464,0.026616083,-0.051820464,-0.051187254,-0.013950846,-0.046328455,0.010121137,-0.027168747,-0.020965872,0.052296687,-0.0077249683,0.05808049,-0.008105943,-0.0035620306,0.0064420053,0.0040562637,-0.0039632283,-0.00068073714,-0.002202993,0.0048241285,-0.0070254155,-0.009672602,-0.0013987508,-0.00065349933,0.004538414,0.0030627837,-0.003128619,-0.0010241282,-0.003927708
